Hull Type,Rigging Type,LOA,LWL,Beam,S.A. (reported),Draft (max),Displacement,Ballast,S.A./Disp.,Bal./Disp.,Disp./Len.,Construction,Ballast Type,First Built,# Built,Designer,Comfort Ratio,Capsize Screening Formula,S#,I,J,P,E,SPL/TPS,ISP,S.A. Fore,S.A. Main,S.A./Disp. (calc.),Est. Forestay Len.,Download Boat Record,name,img_path,Draft (min),Builder,Model,Last Built,Make,Type,HP,Fuel,Headroom,Water,Website,KSP,PY,EY,Bridgedeck Clearance,Mast Height from DWL,Bruce Number
34,30,6.95,5.8,2.5,25.0,1.05,1040.0,295.0,24.82,28.35,148.54,353,10,1973.0,,1432,10.66,2.49,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/neptun-22-back-decker/pdf"">PDF</a>",4371,06487.jpg,0.55,Neptun Boote GmbH & Co KG,,,,,,,,,,,,,,,
19,13,7.11,6.21,2.23,26.57,1.0,1100.0,510.0,25.41,46.35,128.08,86,-1,2010.0,,1970,12.43,2.18,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/se-23-saffier/pdf"">PDF</a>",5500,08167.jpg,,Saffier Yachts,,,,,,,,,,,,,,,
31,30,8.25,6.25,2.64,33.07,2.39,2994.0,,16.24,,342.01,86,57,1967.0,,2092,25.55,1.85,1.45,10.36,3.2,9.65,3.73,,,16.58,18.02,16.99,10.85,"<a class="""" href=""https://sailboatdata.com/sailboat/irwin-27/pdf"">PDF</a>",3270,04889.jpg,0.81,Irwin Yachts (USA),Atomic 4,,Universal,Gas,,,,,,,,,,,
16,13,9.5,,1.81,41.9,1.2,1730.0,,29.64,,,590,-1,1938.0,200.0,946,,1.52,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/lacustre/pdf"">PDF</a>",3560,05316.jpg,,,,,,,,,,,,,,,,,
23,30,8.0,7.1,2.4,36.14,1.28,2800.0,1100.0,18.55,39.28,218.14,86,-1,1968.0,120.0,591,25.26,1.72,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bries/pdf"">PDF</a>",721,01078.jpg,,E. G. van de Stadt,,,,,,,,,,,,,,,
19,30,13.51,11.2,4.13,88.82,2.29,9662.0,4300.0,19.98,44.51,191.58,86,-1,1993.0,127.0,1611,26.22,1.96,3.15,18.11,5.33,15.91,5.09,,,48.29,40.49,19.98,18.87,"<a class="""" href=""https://sailboatdata.com/sailboat/x-442/pdf"">PDF</a>",7017,10359.jpg,,X Yachts (DEN),3JH3H,2003.0,Yanmar,Diesel,,182 L,,299 L,,,,,,,
23,13,12.83,10.74,3.99,91.97,1.96,7938.0,2801.0,23.59,35.29,178.37,86,-1,1995.0,,1050,23.62,2.02,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bavaria-41/pdf"">PDF</a>",482,00710.jpg,,Bavaria Yachts (GER),2050.0,,Volvo Penta,Diesel,,151 L,,371 L,,,,,,,
19,13,11.9,10.24,3.83,72.46,2.0,7200.0,2555.0,19.83,35.49,186.81,86,-1,2001.0,,1870,23.92,2.0,3.2,15.42,4.33,14.88,5.25,,,33.37,39.05,19.82,16.02,"<a class="""" href=""https://sailboatdata.com/sailboat/elan-40/pdf"">PDF</a>",1962,02894.jpg,,Elan (SLOV),2040S,,Volvo ,Diesel,,151 L,,250 L,,,,,,,
25,13,9.36,6.71,2.69,31.03,1.13,3499.0,1599.0,13.73,45.69,323.46,86,-1,1969.0,150.0,1358,26.62,1.79,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/commander-31-bianca/pdf"">PDF</a>",1345,02009.jpg,,Bianca Yachts,,1976.0,Volvo Penta,Diesel,10.0,,,,,,,,,,
36,13,12.14,10.97,2.44,43.48,2.29,1860.0,907.0,29.31,48.78,39.23,60,57,1982.0,18.0,39,10.69,2.0,7.94,11.2,3.66,11.58,3.96,,,20.49,22.95,29.28,11.78,"<a class="""" href=""https://sailboatdata.com/sailboat/fast-40/pdf"">PDF</a>",2247,03329.jpg,1.07,North End Marine,,1983.0,,,,,,,,,,,,,
16,13,7.64,6.48,2.41,30.19,1.14,2087.0,839.0,18.85,40.22,214.01,86,57,1974.0,,1296,20.15,1.91,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bahama-25-cape-foulweather/pdf"">PDF</a>",376,00543.jpg,,Cape Foulweather Boats (USA),,,,,,,,,,,,,,,
51,13,5.15,4.75,1.86,11.61,1.08,355.0,80.0,23.58,22.48,92.43,86,-1,1970.0,450.0,411,6.81,2.65,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/510-lanaverre/pdf"">PDF</a>",21,00035.jpg,0.19,Lanaverre (FRA),,1975.0,,,,,,,www.facebook.com/Lanaverre510,,,,,,
19,13,10.3,10.0,3.35,50.82,1.98,7400.0,,13.66,,206.2,86,-1,1999.0,,1050,31.28,1.74,2.22,12.2,3.76,12.63,4.41,3.9,12.28,22.95,27.86,13.65,12.77,"<a class="""" href=""https://sailboatdata.com/sailboat/dufour-334-trophy/pdf"">PDF</a>",1826,02698.jpg,,Dufour (FRA),2020.0,,Volvo,Diesel,18.0,42 L,,61 L,,,,,,,
5,13,11.99,11.62,6.72,95.9,1.25,9340.0,,22.07,,165.95,86,-1,2015.0,,1568,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/leopard-40-2015-2020/pdf"">PDF</a>",3668,05467.jpg,,Robertson and Caine,,2020.0,Volvo,Diesel,29 x 2,360 L,,780 L,,0.69,,,,19.45,
60,13,4.9,4.5,1.7,13.01,1.01,200.0,,38.77,,61.21,590,-1,1955.0,150.0,1999,4.54,2.94,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/gemini-cape-cod/pdf"">PDF</a>",2596,03860.jpg,0.18,Cape Cod Shipbuilding (USA),,,,,,,,,,,,,,,
62,30,6.1,5.33,2.13,16.26,0.71,816.0,308.0,18.96,37.78,149.94,86,57,1963.0,,1745,11.41,2.3,3.49,7.11,1.8,6.3,2.82,,,6.39,8.88,17.82,7.33,"<a class="""" href=""https://sailboatdata.com/sailboat/vivacity-20/pdf"">PDF</a>",6778,10016.jpg,,Russel Marine Ltd. (UK),,,,,,,,,,,,,,,
36,13,7.38,5.79,2.5,17.65,1.55,1506.0,470.0,13.7,31.2,216.09,86,-1,1982.0,,1098,15.13,2.2,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/etap-23/pdf"">PDF</a>",2103,03118.jpg,0.79,Etap Yachting (BEL),,1989.0,,,,,,,,,,,,,
40,30,7.9,5.87,2.44,28.24,1.09,2404.0,1089.0,16.05,45.28,331.69,86,57,1984.0,78.0,344,24.15,1.84,1.45,9.75,3.12,8.31,3.12,,,15.24,12.97,16.03,10.24,"<a class="""" href=""https://sailboatdata.com/sailboat/cape-dory-26/pdf"">PDF</a>",917,01373.jpg,,Cape Dory Yachts (USA),,1986.0,,Outboard Motor Well,,,,,,,,,,,
10,13,5.03,4.57,1.88,16.26,1.42,127.0,,65.49,,37.04,590,-1,1954.0,9100.0,1285,2.47,3.78,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/505/pdf"">PDF</a>",6,00033.jpg,0.15,Various,,,,,,,,,,,,,,,
40,9,12.65,10.36,3.96,58.44,1.68,10356.0,4082.0,12.55,39.42,259.31,86,-1,1972.0,,2082,31.97,1.84,1.64,13.72,4.82,12.1,4.21,,,33.03,25.45,12.56,14.54,"<a class="""" href=""https://sailboatdata.com/sailboat/anacapa-42-challenger/pdf"">PDF</a>",217,00318.jpg,,Challenger Yachts (USA),,,,,,,,,,,,,,,
25,30,7.01,6.04,2.54,23.6,1.22,2000.0,1000.0,15.15,50.0,252.48,86,-1,1971.0,350.0,1958,19.47,2.03,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/virgo-voyager/pdf"">PDF</a>",6772,10006.jpg,,Newbridge Boats/N.B. Yachts Ltd. (UK),MD6A,,Volvo,Diesel,12.0,,,,,,,,,,
19,13,12.19,10.71,3.8,89.5,2.1,7450.0,3200.0,23.94,42.96,168.98,205,57,2004.0,140.0,1611,24.08,1.97,3.67,16.49,4.4,15.75,5.6,,,36.26,44.09,21.5,17.07,"<a class="""" href=""https://sailboatdata.com/sailboat/x-40/pdf"">PDF</a>",7012,10350.jpg,,X Yachts (DEN),,2010.0,Yanmar,Diesel,40.0,,,,,,,,,,
25,30,10.54,8.71,3.4,61.04,1.75,5915.0,2501.0,19.04,42.28,249.37,86,-1,1988.0,42.0,538,26.66,1.9,2.37,13.4,6.03,11.65,3.55,,,40.39,20.68,19.05,14.69,"<a class="""" href=""https://sailboatdata.com/sailboat/contest-35s/pdf"">PDF</a>",1413,02108.jpg,,Conyplex,,1998.0,,,,,,,,,,,,,
19,13,9.5,8.95,3.33,54.91,2.0,3055.0,1400.0,26.6,45.82,118.8,328,57,2012.0,,1157,14.4,2.32,5.11,12.54,3.87,11.5,4.9,5.43,12.54,24.27,28.18,25.41,13.12,"<a class="""" href=""https://sailboatdata.com/sailboat/pacer-310/pdf"">PDF</a>",4796,07136.jpg,,Pacer Yachats (ZA),,,Volvo Penta,Diesel,13.0,79 L,,79 L,,,,,,,
23,30,12.1,9.6,3.75,71.81,2.1,7300.0,3300.0,19.47,45.2,229.87,86,57,1987.0,15.0,1408,25.89,1.95,2.62,15.95,4.75,14.3,4.75,,,37.87,33.96,19.48,16.64,"<a class="""" href=""https://sailboatdata.com/sailboat/cenit-40/pdf"">PDF</a>",1089,01634.jpg,,Cenit (SWE),2003 BT/120C,1992.0,Volvo Penta,Diesel,,140 L,,,,,,,,,
25,9,16.15,12.5,4.42,119.29,2.37,19848.0,8165.0,16.62,41.14,283.44,250,-1,1977.0,,397,43.07,1.65,1.85,19.2,6.92,17.53,6.04,,,66.43,52.89,16.62,20.41,"<a class="""" href=""https://sailboatdata.com/sailboat/wittholz-53-cheoy-lee/pdf"">PDF</a>",6976,10292.jpg,,Cheoy Lee Shipyard Ltd.(HK),4.236 M,,Perkins,Diesel,85.0,757 L,,"1,136 L",,,,,,,
19,30,12.95,11.0,4.04,64.1,2.0,10000.0,3400.0,14.1,34.0,209.37,86,41,2005.0,38.0,195,28.71,1.89,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/wauquiez-pilot-saloon-41/pdf"">PDF</a>",6858,10131.jpg,,Wauquiez (FRA),RJH4E,2007.0,Yanmar,Diesel,54.0,220 L,,439 L,,,,,,,
36,13,4.57,3.96,2.03,10.22,1.09,238.0,54.0,27.08,22.86,106.68,86,-1,1980.0,500.0,2052,4.76,3.31,5.67,5.16,1.7,5.49,2.18,,,4.39,5.99,27.49,5.43,"<a class="""" href=""https://sailboatdata.com/sailboat/galilee-15/pdf"">PDF</a>",2576,03833.jpg,0.18,Tiberias Marine (USA),,,,,,,,,,,,,,6.65,
23,9,16.71,13.26,3.45,84.26,1.83,9299.0,3719.0,19.45,40.0,111.18,86,-1,1980.0,,2207,26.64,1.66,4.4,16.64,6.1,14.87,4.51,,,50.73,33.55,19.45,17.72,"<a class="""" href=""https://sailboatdata.com/sailboat/hunter-54/pdf"">PDF</a>",3142,04698.jpg,,Hunter Marine (USA),,1983.0,,Diesel,,299 L,,500 L,,,,,,,
25,30,9.81,7.98,3.15,44.59,1.7,4763.0,1860.0,16.07,39.05,261.54,86,57,1983.0,87.0,-1,25.87,1.89,1.99,12.83,4.06,11.28,3.31,,,26.07,18.65,16.12,13.46,"<a class="""" href=""https://sailboatdata.com/sailboat/sabre-32/pdf"">PDF</a>",5323,07915.jpg,,Sabre Yachts (USA),,1987.0,Westerbeke,Diesel,21.0,76 L,,208 L,,,,,,,
