Hull Type,Rigging Type,LOA,LWL,Beam,S.A. (reported),Draft (max),Displacement,Ballast,S.A./Disp.,Bal./Disp.,Disp./Len.,Construction,Ballast Type,First Built,# Built,Designer,Comfort Ratio,Capsize Screening Formula,S#,I,J,P,E,SPL/TPS,ISP,S.A. Fore,S.A. Main,S.A./Disp. (calc.),Est. Forestay Len.,Download Boat Record,name,img_path,Draft (min),Builder,Model,Last Built,Make,Type,HP,Fuel,Headroom,Water,Website,KSP,PY,EY,Bridgedeck Clearance,Mast Height from DWL,Bruce Number
Dbrd. Dinghy,Fractional  Sloop,4.63,,1.69,6.97,1.0,160.0,,24.05,,,FG,,2000.0,,,,3.14,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/2-kronan/pdf"">PDF</a>",2-KRONAN,00010.jpg,0.15,Krona Boats (SWE),,,,,,,,,,,,,,,
Dbrd. Dinghy,Fractional  Sloop,4.63,,1.69,6.97,1.0,160.0,,24.05,,,FG,,2000.0,,,,3.14,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/2-kronan/pdf"">PDF</a>",2-KRONAN,00011.jpg,0.15,Krona Boats (SWE),,,,,,,,,,,,,,,
Fin w/spade rudder,Fractional  Sloop,4.11,3.66,0.81,7.43,0.99,272.0,159.0,18.02,58.33,155.01,FG,Lead,1986.0,,Various,20.28,1.26,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/24-meter/pdf"">PDF</a>",2.4 METER,00012.jpg,,Various,,,,,,,,,,,,,,,
Fin w/spade rudder,Fractional  Sloop,4.11,3.66,0.81,7.43,0.99,272.0,159.0,18.02,58.33,155.01,FG,Lead,1986.0,,Various,20.28,1.26,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/24-meter/pdf"">PDF</a>",2.4 METER,00013.jpg,,Various,,,,,,,,,,,,,,,
Fin with rudder on skeg,Fractional  Sloop,9.09,6.86,1.78,28.34,1.17,1043.0,519.0,28.07,49.78,90.14,Ply with single chine or FG,Iron,1946.0,460.0,C. Raymond Hunt,13.73,1.77,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/210/pdf"">PDF</a>",210.0,00014.jpg,,Graves Yacht Yard (USA),,,,,,,,,,,,,,,
Fin with rudder on skeg,Fractional  Sloop,9.09,6.86,1.78,28.34,1.17,1043.0,519.0,28.07,49.78,90.14,Ply with single chine or FG,Iron,1946.0,460.0,C. Raymond Hunt,13.73,1.77,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/210/pdf"">PDF</a>",210.0,00015.jpg,,Graves Yacht Yard (USA),,,,,,,,,,,,,,,
Centerboard Dinghy,Fractional  Sloop,4.4,,1.7,13.19,0.7,90.0,,66.92,,,FG,,1998.0,,Julian Bethwaite,,3.83,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/29er/pdf"">PDF</a>",29ER,00016.jpg,,Several under License,,,,,,,,,,,,,,,
Centerboard Dinghy,Fractional  Sloop,4.4,,1.7,13.19,0.7,90.0,,66.92,,,FG,,1998.0,,Julian Bethwaite,,3.83,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/29er/pdf"">PDF</a>",29ER,00017.jpg,,Several under License,,,,,,,,,,,,,,,
Centerboard Dinghy,Cat (Marconi),3.7,,1.52,8.73,,48.0,,67.17,,,FG,,1971.0,,Bruce Farr,,4.22,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/37-farr/pdf"">PDF</a>",3.7 (FARR),00018.jpg,,,,,,,,,,,,,,,,,
Centerboard Dinghy,Cat (Marconi),3.7,,1.52,8.73,,48.0,,67.17,,,FG,,1971.0,,Bruce Farr,,4.22,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/37-farr/pdf"">PDF</a>",3.7 (FARR),00019.jpg,,,,,,,,,,,,,,,,,
Centerboard Dinghy,Fractional  Sloop,3.9,,1.54,8.45,0.53,80.0,,46.39,,,FG,,1968.0,,Christian Maury,,3.61,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/390-lanaverre/pdf"">PDF</a>",390 (LANAVERRE),00020.jpg,0.1,Lanaverre (FRA),,,,,,,,,,,,,,,
Centerboard Dinghy,Fractional  Sloop,3.9,,1.54,8.45,0.53,80.0,,46.39,,,FG,,1968.0,,Christian Maury,,3.61,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/390-lanaverre/pdf"">PDF</a>",390 (LANAVERRE),00021.jpg,0.1,Lanaverre (FRA),,,,,,,,,,,,,,,
Centerboard Dinghy,Fractional  Sloop,4.05,3.93,1.38,7.98,0.09,64.0,,50.76,,29.32,FG,,1992.0,200.0,Chris Benedict,2.23,3.48,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/405-hobie/pdf"">PDF</a>",405 (HOBIE),00022.jpg,0.27,Hobie Cat / Ultimate Sailboats (USA),,,,,,,,,,,,,,,
Centerboard Dinghy,Fractional  Sloop,4.2,4.01,1.65,13.01,0.97,100.0,,61.52,,42.99,FG,,1959.0,56000.0,Christian Maury,2.68,3.59,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/420/pdf"">PDF</a>",420.0,00023.jpg,0.15,Various,,,,,,,,,,,,,,,
Centerboard Dinghy,Fractional  Sloop,4.2,4.01,1.65,13.01,0.97,100.0,,61.52,,42.99,FG,,1959.0,56000.0,Christian Maury,2.68,3.59,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/420/pdf"">PDF</a>",420.0,00024.jpg,0.15,Various,,,,,,,,,,,,,,,
Centerboard Dinghy,Fractional  Sloop,4.7,4.44,1.68,12.73,0.97,122.0,,52.65,,38.75,FG,,1963.0,,André Cornu,2.89,3.41,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/470/pdf"">PDF</a>",470.0,00025.jpg,0.15,Various,,,,,,,,,,,,,,,
Centerboard Dinghy,Fractional  Sloop,4.7,4.44,1.68,12.73,0.97,122.0,,52.65,,38.75,FG,,1963.0,,André Cornu,2.89,3.41,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/470/pdf"">PDF</a>",470.0,00026.jpg,0.15,Various,,,,,,,,,,,,,,,
Centerboard Dinghy,Fractional  Sloop,4.9,4.48,1.74,14.4,1.16,127.0,,58.0,,39.35,FG or Wood,,1968.0,,Christian Maury,2.82,3.49,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/490/pdf"">PDF</a>",490.0,00027.jpg,,Various,,,,,,,,,,,,,,,
Centerboard Dinghy,Fractional  Sloop,4.88,,1.93,21.27,1.5,122.0,,87.79,,,FG,,1999.0,,Julian Bethwaite,,3.92,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/49er/pdf"">PDF</a>",49ER,00028.jpg,,,,,,,,,,,,,,,,,
Centerboard Dinghy,Fractional  Sloop,4.88,,1.93,21.27,1.5,122.0,,87.79,,,FG,,1999.0,,Julian Bethwaite,,3.92,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/49er/pdf"">PDF</a>",49ER,00029.jpg,,,,,,,,,,,,,,,,,
Centerboard Dinghy,Fractional  Sloop,4.88,,1.93,19.23,1.5,122.0,,79.36,,,FG,,2010.0,,Julian Bethwaite,,3.92,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/49erfx/pdf"">PDF</a>",49ERFX,00030.jpg,,,,,,,,,,,,,,,,,
Centerboard Dinghy,Fractional  Sloop,4.88,,1.93,19.23,1.5,122.0,,79.36,,,FG,,2010.0,,Julian Bethwaite,,3.92,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/49erfx/pdf"">PDF</a>",49ERFX,00031.jpg,,,,,,,,,,,,,,,,,
Fin Keel,Fractional  Sloop,9.91,7.01,1.98,28.8,1.35,1814.0,,19.74,,146.77,Wood/FG,Lead,1949.0,800.0,Various,19.75,1.64,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/55-meter/pdf"">PDF</a>",5.5 METER,00032.jpg,,,,,,,,,,,,,,,,,
Centerboard Dinghy,Fractional  Sloop,5.03,4.57,1.88,16.26,1.42,127.0,,65.49,,37.04,Wood/FG,,1954.0,9100.0,John Westell/Austin Farrar ,2.47,3.78,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/505/pdf"">PDF</a>",505.0,00033.jpg,0.15,Various,,,,,,,,,,,,,,,
Centerboard Dinghy,Fractional  Sloop,5.03,4.57,1.88,16.26,1.42,127.0,,65.49,,37.04,Wood/FG,,1954.0,9100.0,John Westell/Austin Farrar ,2.47,3.78,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/505/pdf"">PDF</a>",505.0,00034.jpg,0.15,Various,,,,,,,,,,,,,,,
Swing Keel,Fractional  Sloop,5.15,4.75,1.86,11.61,1.08,355.0,80.0,23.58,22.48,92.43,FG,,1970.0,450.0,Christian Maury,6.81,2.65,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/510-lanaverre/pdf"">PDF</a>",510 (LANAVERRE),00035.jpg,0.19,Lanaverre (FRA),,1975.0,,,,,,,www.facebook.com/Lanaverre510,,,,,,
Centerboard (Trunk),Fractional  Sloop,5.15,4.65,1.86,11.98,1.08,360.0,,24.11,,99.75,FG,,1976.0,,Christian Maury,7.0,2.64,5.36,4.6,2.35,5.5,2.38,,,5.41,6.54,24.05,5.17,"<a class="""" href=""https://sailboatdata.com/sailboat/517/pdf"">PDF</a>",517.0,00036.jpg,0.2,,,,,,,,,,,,,,,,
Keel/Cbrd.,Fractional  Sloop,5.95,,2.05,17.19,1.25,550.0,140.0,26.08,25.47,,FG,,1963.0,2000.0,Maury/Sergent,,2.53,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/590-lanaverre/pdf"">PDF</a>",590 (LANAVERRE),00037.jpg,0.5,Lanaverre (FRA),,,,,,,,,,,,,,,
Keel/Cbrd.,Fractional  Sloop,5.95,,2.05,17.19,1.25,550.0,140.0,26.08,25.47,,FG,,1963.0,2000.0,Maury/Sergent,,2.53,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/590-lanaverre/pdf"">PDF</a>",590 (LANAVERRE),00038.jpg,0.5,Lanaverre (FRA),,,,,,,,,,,,,,,
Centerboard Dinghy,Fractional  Sloop,4.8,,2.0,13.94,1.5,75.0,,79.83,,,FG,,1998.0,,Bethwaite Design/Frank Bethwaite,,4.79,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/59er/pdf"">PDF</a>",59ER,00039.jpg,,Ovington Boats,,2005.0,,,,,,,,,,,,,
Long Keel,Fractional  Sloop,11.2,7.2,2.0,40.97,1.6,3856.0,,17.0,,287.99,,,1907.0,1200.0,Various,38.89,1.29,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/6-meter-international/pdf"">PDF</a>",6-METER (INTERNATIONAL),00040.jpg,,,,,,,,,,,,,,,,,
Full keel with attached rudder,Masthead Sloop,10.4,7.65,3.03,46.0,1.38,6460.0,,13.53,,402.07,GRP,,1959.0,,Anton Miglitsch,37.15,1.64,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/65-kr-2/pdf"">PDF</a>",6.5 KR-2,00041.jpg,,,,,Mercedes Benz,Diesel,34.0,,,,,,,,,,
Foiling Monohull,Fractional  Sloop,6.9,6.83,2.1,38.4,0.14,446.0,,67.02,,38.99,Carbon fiber,,2020.0,,Wilson-Marquinez (ARG),5.16,2.77,,9.22,3.17,10.17,3.38,,,14.61,17.19,55.5,9.75,"<a class="""" href=""https://sailboatdata.com/sailboat/69f/pdf"">PDF</a>",69F,00042.jpg,,Persico Marine (ITA),,,,,,,,,,,,,,,
Fin w/transom hung rudder,Fractional  Sloop,7.07,5.8,2.05,21.18,1.35,900.0,540.0,23.16,59.98,128.52,FG,Iron,1977.0,130.0,Gösta & Gunnar Edwardsson,11.92,2.14,4.6,8.0,2.5,8.25,2.7,,,10.0,11.14,23.11,8.38,"<a class="""" href=""https://sailboatdata.com/sailboat/707-edwardsson/pdf"">PDF</a>",707 (EDWARDSSON),00043.jpg,,Kvarnfallets Varv (SWE),,1982.0,,,,,,,,,,,,,
Fin w/transom hung rudder,Fractional  Sloop,7.07,5.8,2.05,21.18,1.35,900.0,540.0,23.16,59.98,128.52,FG,Iron,1977.0,130.0,Gösta & Gunnar Edwardsson,11.92,2.14,4.6,8.0,2.5,8.25,2.7,,,10.0,11.14,23.11,8.38,"<a class="""" href=""https://sailboatdata.com/sailboat/707-edwardsson/pdf"">PDF</a>",707 (EDWARDSSON),00044.jpg,,Kvarnfallets Varv (SWE),,1982.0,,,,,,,,,,,,,
Lifting Keel,Fractional  Sloop,7.22,7.01,2.53,29.73,1.51,898.0,415.0,32.55,46.21,72.65,FG,Iron,1995.0,120.0,David Thomas,7.87,2.65,,,,,3.76,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/707-thomas/pdf"">PDF</a>",707 (THOMAS),00045.jpg,,Hunter Boats (UK),,,,,,,,,,,,,,,
Lifting Keel,Fractional  Sloop,7.22,7.01,2.53,29.73,1.51,898.0,415.0,32.55,46.21,72.65,FG,Iron,1995.0,120.0,David Thomas,7.87,2.65,,,,,3.76,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/707-thomas/pdf"">PDF</a>",707 (THOMAS),00046.jpg,,Hunter Boats (UK),,,,,,,,,,,,,,,
Lifting Keel,Fractional  Sloop,8.0,6.99,2.49,38.74,1.7,1100.0,175.0,37.05,15.88,89.79,FG,Lead,1993.0,,J&J Yacht Design/Doug Peterson,9.54,2.44,7.02,10.06,3.16,10.45,3.8,3.7,,15.9,19.86,34.2,10.54,"<a class="""" href=""https://sailboatdata.com/sailboat/8m-one-design/pdf"">PDF</a>",8M ONE DESIGN,00047.jpg,0.8,Shipman (HUN),,,,,,,,,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,8.35,7.25,2.98,42.46,1.65,2155.0,800.0,25.95,37.14,157.49,FG (foam sandwich),,2014.0,,Joubert - Nivelt,14.16,2.33,4.03,10.67,3.1,10.9,3.85,4.6,11.25,16.53,20.98,22.93,11.11,"<a class="""" href=""https://sailboatdata.com/sailboat/a-27-archambault/pdf"">PDF</a>",A 27 (ARCHAMBAULT),00048.jpg,,Archambault (FRA),,,,,,,,,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,8.35,7.25,2.98,42.46,1.65,2155.0,800.0,25.95,37.14,157.49,FG (foam sandwich),,2014.0,,Joubert - Nivelt,14.16,2.33,4.03,10.67,3.1,10.9,3.85,4.6,11.25,16.53,20.98,22.93,11.11,"<a class="""" href=""https://sailboatdata.com/sailboat/a-27-archambault/pdf"">PDF</a>",A 27 (ARCHAMBAULT),00049.jpg,,Archambault (FRA),,,,,,,,,,,,,,,
Fin w/spade rudder,Fractional (9/10) Sloop,10.59,9.29,3.55,67.5,2.1,4450.0,1990.0,25.45,44.72,154.68,GRP Sandwich resin infusion,Lead,2006.0,,Joubert-Nivelt,18.14,2.18,4.0,13.48,4.1,13.73,4.59,,,27.63,31.52,22.3,14.09,"<a class="""" href=""https://sailboatdata.com/sailboat/a-35-archambault/pdf"">PDF</a>",A 35 (ARCHAMBAULT),00050.jpg,,Archambault Boats (FRA),3.21 SD10,2013.0,Nanni,Diesel,21.0,50 L,1.85,100 L,,,,,,,
Catamaran Twin Dbrd.,Cat (rotating spar),5.49,5.49,2.29,13.94,,75.0,,79.83,,12.63,Wood/FG/Composite,,1962.0,,,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/a-class-catamaran/pdf"">PDF</a>",A CLASS CATAMARAN,00051.jpg,,,,,,,,,,,,2.02,,,,,
Scow Twin Cbrd.,Fractional  Sloop,11.58,,2.44,51.1,1.22,839.0,,58.53,,,Wood or FG,,1901.0,,John O. Johnson,,2.61,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/a-scow/pdf"">PDF</a>",A SCOW,00052.jpg,0.3,Melges Boat Works (USA),,,,,,,,,,,,,,,
Catamaran Twin Cbrd.,Cat (Marconi),5.49,,2.29,13.94,0.76,136.0,,53.61,,,FG,,1967.0,,Jerry and David Hubbard,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/a-lion/pdf"">PDF</a>",A-LION,00053.jpg,0.15,American Fiberglass Corp. (USA),,,,,,,,,,,,,,,
Fin w/transom hung rudder,Masthead Sloop,6.71,5.72,2.29,21.46,1.17,1406.0,703.0,17.43,50.0,209.95,FG,,1977.0,,Ian Proctor /Abbott,16.58,2.06,2.64,8.53,2.99,7.16,2.44,,,12.75,8.73,17.44,9.04,"<a class="""" href=""https://sailboatdata.com/sailboat/abbott-22/pdf"">PDF</a>",ABBOTT 22,00054.jpg,,Abbott Boats Inc. (CAN),,,,,,,,19 L,,,,,,,
Fin w/transom hung rudder,Masthead Sloop,8.33,6.93,2.74,33.07,1.5,2722.0,1225.0,17.3,45.0,227.49,FG w/balsa core hull & deck,,1986.0,,Bill Abbott Sr.,20.59,1.98,2.43,10.44,3.35,8.84,3.51,,,17.5,15.49,17.26,10.96,"<a class="""" href=""https://sailboatdata.com/sailboat/abbott-27/pdf"">PDF</a>",ABBOTT 27,00055.jpg,,Abbott Boats Inc. (CAN),,,,,,,,,,,,,,,
Fin w/spade rudder,Fractional  Sloop,10.15,8.21,2.5,40.13,1.65,2747.0,1499.0,20.86,54.55,138.61,FG,,1980.0,40.0,Jan Larsen/Abbott,19.65,1.8,4.1,10.97,3.51,11.75,3.55,,,19.23,20.86,20.84,11.52,"<a class="""" href=""https://sailboatdata.com/sailboat/abbott-33/pdf"">PDF</a>",ABBOTT 33,00056.jpg,,Abbott Boats (CAN),,,,,,,,57 L,,,,,,,
Fin w/spade rudder,Fractional  Sloop,10.15,8.21,2.5,40.13,1.65,2747.0,1499.0,20.86,54.55,138.61,FG,,1980.0,40.0,Jan Larsen/Abbott,19.65,1.8,4.1,10.97,3.51,11.75,3.55,,,19.23,20.86,20.84,11.52,"<a class="""" href=""https://sailboatdata.com/sailboat/abbott-33/pdf"">PDF</a>",ABBOTT 33,00057.jpg,,Abbott Boats (CAN),,,,,,,,57 L,,,,,,,
Fin w/spade rudder,Fractional  Sloop,11.05,8.84,3.05,51.93,1.83,4536.0,2030.0,19.33,44.75,183.05,FG Foam Core,Lead,1985.0,,Bill Abbott Sr.,23.08,1.86,3.2,12.17,3.89,12.8,4.42,,,23.64,28.29,19.33,12.77,"<a class="""" href=""https://sailboatdata.com/sailboat/abbott-36/pdf"">PDF</a>",ABBOTT 36,00058.jpg,,Abbott Boats Ltd. (CAN),,,Volvo,Diesel,18.0,38 L,,189 L,,,,,,,
Fin w/spade rudder,Fractional  Sloop,11.05,8.84,3.05,51.93,1.83,4536.0,2030.0,19.33,44.75,183.05,FG Foam Core,Lead,1985.0,,Bill Abbott Sr.,23.08,1.86,3.2,12.17,3.89,12.8,4.42,,,23.64,28.29,19.33,12.77,"<a class="""" href=""https://sailboatdata.com/sailboat/abbott-36/pdf"">PDF</a>",ABBOTT 36,00059.jpg,,Abbott Boats Ltd. (CAN),,,Volvo,Diesel,18.0,38 L,,189 L,,,,,,,
Long Keel,Masthead Sloop,6.1,4.88,2.23,18.77,0.74,1134.0,454.0,17.59,40.0,272.48,FG,Lead,1972.0,,W. R. Loughlin,15.81,2.16,1.88,7.32,2.44,6.22,2.59,,,8.92,8.06,15.92,7.71,"<a class="""" href=""https://sailboatdata.com/sailboat/able-20/pdf"">PDF</a>",ABLE 20,00060.jpg,,Loughlin Boat Works.  (USA),,,,,,,,38 L,,,,,,,
Long Keel,Masthead Sloop,6.1,4.88,2.23,18.77,0.74,1134.0,454.0,17.59,40.0,272.48,FG,Lead,1972.0,,W. R. Loughlin,15.81,2.16,1.88,7.32,2.44,6.22,2.59,,,8.92,8.06,15.92,7.71,"<a class="""" href=""https://sailboatdata.com/sailboat/able-20/pdf"">PDF</a>",ABLE 20,00061.jpg,,Loughlin Boat Works.  (USA),,,,,,,,38 L,,,,,,,
Fin with rudder on skeg,Masthead Sloop,12.8,9.96,3.86,74.42,1.58,9833.0,2259.0,16.55,22.97,277.54,FG,Lead,1989.0,,Chuck Paine,32.1,1.82,1.89,16.31,5.11,14.5,4.52,,,41.63,32.78,16.55,17.09,"<a class="""" href=""https://sailboatdata.com/sailboat/able-42/pdf"">PDF</a>",ABLE 42,00062.jpg,,Able Marine,,,,,,,,,,,,,,,
Catamaran Twin Dbrd.,Wing (multi element),13.45,,6.9,132.94,2.7,1400.0,,108.3,,,Composite,,2010.0,12.0,Oracle Racing Team,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/ac45/pdf"">PDF</a>",AC45,00063.jpg,,Oracle Racing Team,,2011.0,,,,,,,,,,,,,
Long Keel,Masthead Sloop,9.14,6.63,2.59,35.95,1.32,3175.0,1542.0,16.97,48.57,303.72,FG,Iron or Lead,1964.0,,G. William McVay,25.81,1.78,1.71,10.06,3.4,8.94,4.19,,,17.11,18.73,16.92,10.62,"<a class="""" href=""https://sailboatdata.com/sailboat/acadian-30-paceship/pdf"">PDF</a>",ACADIAN 30 (PACESHIP),00064.jpg,,Industrial Manufacturing (CAN) ,Atomic 4,1971.0,Universal,Gas,30.0,38 L,,95 L,,,,,,,
Long Keel,Masthead  Yawl,9.14,6.63,2.59,36.14,1.31,3175.0,1542.0,17.06,48.57,303.72,FG,,1968.0,,G. William McVay,25.81,1.78,1.61,10.06,3.4,8.53,3.73,,,17.11,15.93,15.6,10.62,"<a class="""" href=""https://sailboatdata.com/sailboat/acadian-30-ywl-paceship/pdf"">PDF</a>",ACADIAN 30 YWL (PACESHIP),00065.jpg,,Industrial Manufacturing (CAN),Atomic 4,,Universal,Gas,30.0,38 L,,95 L,,,3.43,1.8,,,
Long Keel,Masthead  Yawl,9.14,6.63,2.59,36.14,1.31,3175.0,1542.0,17.06,48.57,303.72,FG,,1968.0,,G. William McVay,25.81,1.78,1.61,10.06,3.4,8.53,3.73,,,17.11,15.93,15.6,10.62,"<a class="""" href=""https://sailboatdata.com/sailboat/acadian-30-ywl-paceship/pdf"">PDF</a>",ACADIAN 30 YWL (PACESHIP),00066.jpg,,Industrial Manufacturing (CAN),Atomic 4,,Universal,Gas,30.0,38 L,,95 L,,,3.43,1.8,,,
